Zeit,Vollständiger Name,Ereigniskontext - Ereignisname
19.01.2022 20:20,StudierenderK,Test: Exam 2021/22 - Testversuch eingereicht
1.12.2021 12:47,StudierenderK,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
1.12.2021 17:51,StudierenderK,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
15.12.2021 17:50,StudierenderK,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
22.12.2021 17:46,StudierenderK,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
22.12.2021 19:21,StudierenderK,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
24.11.2021 17:48,StudierenderK,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
12.12.2021 16:22,StudierenderL,Aufgabe: Upload 5 - Eine Lösung wurde aBgegeBen.
12.12.2021 16:22,StudierenderL,Aufgabe: Upload 5 - ABgaBe angelegt
12.12.2021 16:22,StudierenderL,Aufgabe: Upload 5 - Datei wurde hochgeladen
10.11.2021 18:11,StudierenderL,Gruppenwahl: Grouping - Wahl durchgeführt
10.11.2021 19:16,StudierenderL,Gruppenwahl: Grouping - Wahl durchgeführt
10.11.2021 19:16,StudierenderL,Gruppenwahl: Grouping - Wahl entfernt
10.11.2021 19:22,StudierenderL,Gruppenwahl: Grouping - Wahl durchgeführt
10.11.2021 19:22,StudierenderL,Gruppenwahl: Grouping - Wahl entfernt
10.11.2021 18:11,StudierenderL,Kurs: Big Data & Machine Learning (Spezialisierung) - Gruppenmitglied hinzugefügt
10.11.2021 19:16,StudierenderL,Kurs: Big Data & Machine Learning (Spezialisierung) - Gruppenmitglied hinzugefügt
10.11.2021 19:16,StudierenderL,Kurs: Big Data & Machine Learning (Spezialisierung) - Gruppenmitglied entfernt
10.11.2021 19:22,StudierenderL,Kurs: Big Data & Machine Learning (Spezialisierung) - Gruppenmitglied hinzugefügt
10.11.2021 19:22,StudierenderL,Kurs: Big Data & Machine Learning (Spezialisierung) - Gruppenmitglied entfernt
19.01.2022 19:30,StudierenderL,Test: Exam 2021/22 - Testversuch gestartet
19.01.2022 20:19,StudierenderL,Test: Exam 2021/22 - Testversuch eingereicht
1.12.2021 17:50,StudierenderL,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
15.12.2021 17:49,StudierenderL,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
15.12.2021 18:23,StudierenderL,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
22.12.2021 17:50,StudierenderL,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
24.11.2021 17:48,StudierenderL,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
6.12.2021 18:00,StudierenderL,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
30.11.2021 18:50,StudierenderM,Aufgabe: Upload 3 - Eine Lösung wurde aBgegeBen.
30.11.2021 18:50,StudierenderM,Aufgabe: Upload 3 - ABgaBe angelegt
30.11.2021 18:50,StudierenderM,Aufgabe: Upload 3 - Datei wurde hochgeladen
8.12.2021 18:52,StudierenderM,Aufgabe: Upload 5 - Eine Lösung wurde aBgegeBen.
8.12.2021 18:52,StudierenderM,Aufgabe: Upload 5 - ABgaBe angelegt
8.12.2021 18:52,StudierenderM,Aufgabe: Upload 5 - Datei wurde hochgeladen
10.11.2021 18:25,StudierenderM,Gruppenwahl: Grouping - Wahl durchgeführt
10.11.2021 19:57,StudierenderM,Gruppenwahl: Grouping - Wahl durchgeführt
10.11.2021 19:57,StudierenderM,Gruppenwahl: Grouping - Wahl entfernt
10.11.2021 18:25,StudierenderM,Kurs: Big Data & Machine Learning (Spezialisierung) - Gruppenmitglied hinzugefügt
10.11.2021 19:57,StudierenderM,Kurs: Big Data & Machine Learning (Spezialisierung) - Gruppenmitglied hinzugefügt
10.11.2021 19:57,StudierenderM,Kurs: Big Data & Machine Learning (Spezialisierung) - Gruppenmitglied entfernt
19.01.2022 19:30,StudierenderM,Test: Exam 2021/22 - Testversuch gestartet
19.01.2022 20:20,StudierenderM,Test: Exam 2021/22 - Testversuch eingereicht
1.12.2021 17:50,StudierenderM,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
15.12.2021 18:28,StudierenderM,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
24.11.2021 17:49,StudierenderM,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
6.12.2021 17:48,StudierenderM,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
10.11.2021 18:28,StudierenderO,Gruppenwahl: Grouping - Wahl durchgeführt
10.11.2021 18:28,StudierenderO,Kurs: Big Data & Machine Learning (Spezialisierung) - Gruppenmitglied hinzugefügt
19.01.2022 19:30,StudierenderO,Test: Exam 2021/22 - Testversuch gestartet
19.01.2022 20:20,StudierenderO,Test: Exam 2021/22 - Testversuch eingereicht
1.12.2021 17:49,StudierenderO,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
15.12.2021 18:22,StudierenderO,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
22.12.2021 17:50,StudierenderO,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
24.11.2021 18:59,StudierenderO,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
6.12.2021 17:51,StudierenderO,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
6.12.2021 19:47,StudierenderO,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
21.12.2021 21:54,StudierenderP,Aufgabe: Final presentation - Eine Lösung wurde aBgegeBen.
21.12.2021 21:54,StudierenderP,Aufgabe: Final presentation - ABgaBe angelegt
21.12.2021 21:54,StudierenderP,Aufgabe: Final presentation - Datei wurde hochgeladen
14.12.2021 21:39,StudierenderP,Aufgabe: Upload 5 - Eine Lösung wurde aBgegeBen.
14.12.2021 21:39,StudierenderP,Aufgabe: Upload 5 - ABgaBe angelegt
14.12.2021 21:39,StudierenderP,Aufgabe: Upload 5 - Datei wurde hochgeladen
10.11.2021 19:10,StudierenderP,Gruppenwahl: Grouping - Wahl durchgeführt
10.11.2021 19:10,StudierenderP,Kurs: Big Data & Machine Learning (Spezialisierung) - Gruppenmitglied hinzugefügt
19.01.2022 19:34,StudierenderP,Test: Exam 2021/22 - Testversuch gestartet
19.01.2022 20:23,StudierenderP,Test: Exam 2021/22 - Testversuch eingereicht
1.12.2021 17:51,StudierenderP,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
15.12.2021 17:55,StudierenderP,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
22.12.2021 17:49,StudierenderP,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
24.11.2021 18:16,StudierenderP,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
6.12.2021 17:54,StudierenderP,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
22.12.2021 22:02,StudierenderQ,Aufgabe: Final presentation - Eine Lösung wurde aBgegeBen.
22.12.2021 22:02,StudierenderQ,Aufgabe: Final presentation - Nutzer/in hat Lösung gesichert.
22.12.2021 22:02,StudierenderQ,Aufgabe: Final presentation - Datei wurde hochgeladen
14.11.2021 13:43,StudierenderQ,Aufgabe: Upload 1 - Eine Lösung wurde aBgegeBen.
14.11.2021 13:43,StudierenderQ,Aufgabe: Upload 1 - ABgaBe angelegt
14.11.2021 13:43,StudierenderQ,Aufgabe: Upload 1 - Datei wurde hochgeladen
30.11.2021 21:57,StudierenderQ,Aufgabe: Upload 3 - Eine Lösung wurde aBgegeBen.
30.11.2021 21:57,StudierenderQ,Aufgabe: Upload 3 - ABgaBe angelegt
30.11.2021 21:57,StudierenderQ,Aufgabe: Upload 3 - Datei wurde hochgeladen
5.12.2021 21:10,StudierenderQ,Aufgabe: Upload 4 - Eine Lösung wurde aBgegeBen.
5.12.2021 21:10,StudierenderQ,Aufgabe: Upload 4 - Nutzer/in hat Lösung gesichert.
5.12.2021 21:10,StudierenderQ,Aufgabe: Upload 4 - Datei wurde hochgeladen
5.12.2021 21:10,StudierenderQ,Aufgabe: Upload 4 - Eine Lösung wurde aBgegeBen.
5.12.2021 21:10,StudierenderQ,Aufgabe: Upload 4 - ABgaBe angelegt
5.12.2021 21:10,StudierenderQ,Aufgabe: Upload 4 - Datei wurde hochgeladen
5.12.2021 21:13,StudierenderQ,Aufgabe: Upload 4 - Eine Lösung wurde aBgegeBen.
5.12.2021 21:13,StudierenderQ,Aufgabe: Upload 4 - Nutzer/in hat Lösung gesichert.
5.12.2021 21:13,StudierenderQ,Aufgabe: Upload 4 - Datei wurde hochgeladen
5.12.2021 21:15,StudierenderQ,Aufgabe: Upload 4 - Eine Lösung wurde aBgegeBen.
5.12.2021 21:15,StudierenderQ,Aufgabe: Upload 4 - Nutzer/in hat Lösung gesichert.
5.12.2021 21:15,StudierenderQ,Aufgabe: Upload 4 - Datei wurde hochgeladen
10.11.2021 18:02,StudierenderQ,Gruppenwahl: Grouping - Wahl durchgeführt
10.11.2021 18:02,StudierenderQ,Kurs: Big Data & Machine Learning (Spezialisierung) - Gruppenmitglied hinzugefügt
14.11.2021 13:43,StudierenderQ,Kurs: Big Data & Machine Learning (Spezialisierung) - Nutzer/in rBewertet
14.11.2021 13:43,StudierenderQ,Kurs: Big Data & Machine Learning (Spezialisierung) - Nutzer/in rBewertet
1.12.2021 17:51,StudierenderQ,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
1.12.2021 18:13,StudierenderQ,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
15.12.2021 17:49,StudierenderQ,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
22.12.2021 17:50,StudierenderQ,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
24.11.2021 17:48,StudierenderQ,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
6.12.2021 17:51,StudierenderQ,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
21.12.2021 15:27,StudierenderR,Aufgabe: Final presentation - Eine Lösung wurde aBgegeBen.
21.12.2021 15:27,StudierenderR,Aufgabe: Final presentation - Nutzer/in hat Lösung gesichert.
21.12.2021 15:27,StudierenderR,Aufgabe: Final presentation - Datei wurde hochgeladen
13.11.2021 11:01,StudierenderR,Aufgabe: Upload 1 - Eine Lösung wurde aBgegeBen.
13.11.2021 11:01,StudierenderR,Aufgabe: Upload 1 - ABgaBe angelegt
13.11.2021 11:01,StudierenderR,Aufgabe: Upload 1 - Datei wurde hochgeladen
20.11.2021 13:23,StudierenderR,Aufgabe: Upload 2 - Eine Lösung wurde aBgegeBen.
20.11.2021 13:23,StudierenderR,Aufgabe: Upload 2 - ABgaBe angelegt
20.11.2021 13:23,StudierenderR,Aufgabe: Upload 2 - Datei wurde hochgeladen
5.12.2021 10:35,StudierenderR,Aufgabe: Upload 4 - Eine Lösung wurde aBgegeBen.
5.12.2021 10:35,StudierenderR,Aufgabe: Upload 4 - ABgaBe angelegt
5.12.2021 10:35,StudierenderR,Aufgabe: Upload 4 - Datei wurde hochgeladen
10.11.2021 18:25,StudierenderR,Gruppenwahl: Grouping - Wahl durchgeführt
10.11.2021 18:25,StudierenderR,Kurs: Big Data & Machine Learning (Spezialisierung) - Gruppenmitglied hinzugefügt
13.11.2021 11:01,StudierenderR,Kurs: Big Data & Machine Learning (Spezialisierung) - Nutzer/in rBewertet
13.11.2021 11:01,StudierenderR,Kurs: Big Data & Machine Learning (Spezialisierung) - Nutzer/in rBewertet
13.11.2021 11:01,StudierenderR,Kurs: Big Data & Machine Learning (Spezialisierung) - Nutzer/in rBewertet
13.11.2021 11:01,StudierenderR,Kurs: Big Data & Machine Learning (Spezialisierung) - Nutzer/in rBewertet
19.01.2022 19:31,StudierenderR,Test: Exam 2021/22 - Testversuch gestartet
19.01.2022 20:20,StudierenderR,Test: Exam 2021/22 - Testversuch eingereicht
1.12.2021 17:51,StudierenderR,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
15.12.2021 17:50,StudierenderR,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
22.12.2021 17:51,StudierenderR,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
22.12.2021 18:01,StudierenderR,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
24.11.2021 18:57,StudierenderR,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
24.11.2021 18:58,StudierenderR,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
10.11.2021 18:30,StudierenderT,Gruppenwahl: Grouping - Wahl durchgeführt
10.11.2021 18:30,StudierenderT,Kurs: Big Data & Machine Learning (Spezialisierung) - Gruppenmitglied hinzugefügt
19.01.2022 19:31,StudierenderT,Test: Exam 2021/22 - Testversuch gestartet
19.01.2022 20:21,StudierenderT,Test: Exam 2021/22 - Testversuch eingereicht
1.12.2021 17:51,StudierenderT,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
15.12.2021 17:52,StudierenderT,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
22.12.2021 17:50,StudierenderT,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
24.11.2021 17:50,StudierenderT,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
24.11.2021 17:50,StudierenderT,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
24.11.2021 19:01,StudierenderT,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
6.12.2021 18:48,StudierenderT,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
